CatalogEntryComponent
PartNumber,ChildPartNumber,Sequence,Type,Quantity
16CBUN06,CDNJ87,1,BUNDLE_COMPONENT,1
16CBUN06,DNJ88,2,BUNDLE_COMPONENT,1
AGCAR.F4209,F4209-ZF1A,0,PACKAGE_COMPONENT,1
AGCAR.F4209,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
AGCAR.F4211,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
AGCAR.F4211,F4211-ZF1A,0,PACKAGE_COMPONENT,1
AGCAR.F9636,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
AGCAR.F9636,F9636-ZF1A,0,PACKAGE_COMPONENT,1
AGCAR.F9636_old,F9636-ZF1A,0,PACKAGE_COMPONENT,1
AGCAR.F9636_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
AGCARC.F9636,F9636-ZF1A,0,PACKAGE_COMPONENT,1
AGCARC.F9636,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
BCBFCCLUBPLAT,BCPLATCARD18,0,PACKAGE_COMPONENT,1
BKB28,V4138,0,PACKAGE_COMPONENT,1
BKB28,W5116,0,PACKAGE_COMPONENT,1
BKB28,X1140,0,PACKAGE_COMPONENT,1
BKB36,Y4230,0,PACKAGE_COMPONENT,1
BKB36,Y4231,0,PACKAGE_COMPONENT,1
BKB36,Y4233,0,PACKAGE_COMPONENT,1
BKB36,Y5622,0,PACKAGE_COMPONENT,1
BKB37,Y9362,0,PACKAGE_COMPONENT,1
BKB38,T5627,0,PACKAGE_COMPONENT,1
BKB38,T5634,0,PACKAGE_COMPONENT,1
BKB38,T5636,0,PACKAGE_COMPONENT,1
BKB38,W2866,0,PACKAGE_COMPONENT,1
BKB39,Y4226,0,PACKAGE_COMPONENT,1
BKB40,W6147,0,PACKAGE_COMPONENT,1
BKB40,W2869,0,PACKAGE_COMPONENT,1
BKB41,BGN60,0,PACKAGE_COMPONENT,2
BKB41,K0475,0,PACKAGE_COMPONENT,1
BKB41,BGN55,0,PACKAGE_COMPONENT,2
BKB41,BGN64,0,PACKAGE_COMPONENT,2
BKB41,BGN62,0,PACKAGE_COMPONENT,2
BKB42,K5058,0,PACKAGE_COMPONENT,1
BKB43,N3760,0,PACKAGE_COMPONENT,1
BKB44,L4758,0,PACKAGE_COMPONENT,1
BKB44,N0803,0,PACKAGE_COMPONENT,1
BKB44,B1833,0,PACKAGE_COMPONENT,1
BKB45,BDY74,0,PACKAGE_COMPONENT,1
BKB45,BFY95,0,PACKAGE_COMPONENT,1
BKB45,BDY75,0,PACKAGE_COMPONENT,1
BKB46,BGN51,0,PACKAGE_COMPONENT,1
BKB46,CMP36,0,PACKAGE_COMPONENT,1
BKB46,BGN52,0,PACKAGE_COMPONENT,1
BKB46,BGN50,0,PACKAGE_COMPONENT,1
BKB47,BGN56,0,PACKAGE_COMPONENT,1
BKB47,BGN57,0,PACKAGE_COMPONENT,1
BKB47,BGN55,0,PACKAGE_COMPONENT,1
BKB47,BGN54,0,PACKAGE_COMPONENT,1
BKB47,BGN53,0,PACKAGE_COMPONENT,1
BKB47,BGN58,0,PACKAGE_COMPONENT,1
BKB48,BGN61,0,PACKAGE_COMPONENT,1
BKB48,BGN62,0,PACKAGE_COMPONENT,1
BKB48,BGN63,0,PACKAGE_COMPONENT,1
BKB48,BGN64,0,PACKAGE_COMPONENT,1
BKB48,BGN59,0,PACKAGE_COMPONENT,1
BKB48,BGN60,0,PACKAGE_COMPONENT,1
BKB49,B6312,0,PACKAGE_COMPONENT,1
BKB49,B8507,0,PACKAGE_COMPONENT,1
BKB51,Y3020,0,PACKAGE_COMPONENT,1
BKH91.PIN.L,BKH21.PIN.L,0,PACKAGE_COMPONENT,1
BKH91.PIN.L,BKH19,0,PACKAGE_COMPONENT,1
BKH91.PIN.M,BKH21.PIN.M,0,PACKAGE_COMPONENT,1
BKH91.PIN.M,BKH19,0,PACKAGE_COMPONENT,1
BKH91.PIN.S,BKH19,0,PACKAGE_COMPONENT,1
BKH91.PIN.S,BKH21.PIN.S,0,PACKAGE_COMPONENT,1
BKH91.PIN.XL,BKH19,0,PACKAGE_COMPONENT,1
BKH91.PIN.XL,BKH21.PIN.XL,0,PACKAGE_COMPONENT,1
BKH91.PIN.XS,BKH19,0,PACKAGE_COMPONENT,1
BKH91.PIN.XS,BKH21.PIN.XS,0,PACKAGE_COMPONENT,1
BKJ14,BKF13,0,PACKAGE_COMPONENT,1
BKJ14,BKF33,0,PACKAGE_COMPONENT,1
CBD22.PRI.S,G0897.PRI.S,0,PACKAGE_COMPONENT,1
CBD22.PRI.S,G0883,0,PACKAGE_COMPONENT,1
CBKF66,CBKD31,0,PACKAGE_COMPONENT,1
CBKF66,CBKD28,0,PACKAGE_COMPONENT,1
CBKJ07,CBKD59,0,PACKAGE_COMPONENT,1
CBKJ09,CBKF06,0,PACKAGE_COMPONENT,1
CBKJ09,CF1308,0,PACKAGE_COMPONENT,1
CBKJ11,CBKD75,0,PACKAGE_COMPONENT,1
CBKJ11,CBKD73,0,PACKAGE_COMPONENT,1
CBKJ13,CBKF11,0,PACKAGE_COMPONENT,1
CBKJ15,CBKF15,0,PACKAGE_COMPONENT,1
CBKJ15,CD8631,0,PACKAGE_COMPONENT,1
CBKJ17,CBKF23,0,PACKAGE_COMPONENT,1
CBKJ17,CCMY63,0,PACKAGE_COMPONENT,1
CCGV92.AGCAR,CGV92-ZF1B,0,PACKAGE_COMPONENT,1
CCGV92.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CCGV94.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CCGV94.AGCAR,CGV94-ZF1A,0,PACKAGE_COMPONENT,1
CCGV96.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CCMN06,CBKC59,0,PACKAGE_COMPONENT,1
CCMN06,CBKC48,0,PACKAGE_COMPONENT,1
CCMN07,CBKC52,0,PACKAGE_COMPONENT,1
CCMN07,CBKC61,0,PACKAGE_COMPONENT,1
CCMN08,CBKC63,0,PACKAGE_COMPONENT,1
CCMN08,CBKC56,0,PACKAGE_COMPONENT,1
CCMN09,CBKC62,0,PACKAGE_COMPONENT,1
CCMN09,CBKC54,0,PACKAGE_COMPONENT,1
CCMN10,CBKC50,0,PACKAGE_COMPONENT,1
CCMN10,CBKC60,0,PACKAGE_COMPONENT,1
CCMN11,CBKC58,0,PACKAGE_COMPONENT,1
CCMN11,CBKC46,0,PACKAGE_COMPONENT,1
CCMN12,CBKC44,0,PACKAGE_COMPONENT,1
CCMN12,CBKC57,0,PACKAGE_COMPONENT,1
CDJC65.DFM97,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFM98,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFM99,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN00,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN01,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN02,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN03,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN04,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN05,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN06,CF6295,0,PACKAGE_COMPONENT,1
CDJC65.DFN07,CF6295,0,PACKAGE_COMPONENT,1
CDLG54.AGCAR,DLG54-ZF1A,0,PACKAGE_COMPONENT,1
CDLG54.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CDPV67,CDGF06,0,PACKAGE_COMPONENT,1
CDPV67,CDGF07,0,PACKAGE_COMPONENT,1
CDPV68,CDGF09,0,PACKAGE_COMPONENT,1
CDPV68,CBKL09,0,PACKAGE_COMPONENT,1
CFNJ17,CCLF07,0,PACKAGE_COMPONENT,1
CFNJ17,CBKH34,0,PACKAGE_COMPONENT,1
CFNJ17,CBKH38,0,PACKAGE_COMPONENT,1
CFNJ17,CCLF23,0,PACKAGE_COMPONENT,1
CFNJ17,CBKH36,0,PACKAGE_COMPONENT,1
CFNJ18,DGD78,0,PACKAGE_COMPONENT,1
CFNJ18,CCMG51,0,PACKAGE_COMPONENT,1
CFNJ18,CCMG47,0,PACKAGE_COMPONENT,1
CFNJ18,CCMG48,0,PACKAGE_COMPONENT,1
CG0439.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CG0439.AGCAR,G0439-ZF1A,0,PACKAGE_COMPONENT,1
CGCG91,CDGF06,0,PACKAGE_COMPONENT,1
CGCG91,CMC39,0,PACKAGE_COMPONENT,1
CGCG91,CCMC50,0,PACKAGE_COMPONENT,1
CGCG92,DKM86,0,PACKAGE_COMPONENT,1
CGCG92,CDKH82,0,PACKAGE_COMPONENT,1
CGCG92,DMK32,0,PACKAGE_COMPONENT,1
CGCG93,CDGF09,0,PACKAGE_COMPONENT,1
CGCG93,CF7641,0,PACKAGE_COMPONENT,1
CGCG93,BKL02,0,PACKAGE_COMPONENT,1
CGCG94,DLF61,0,PACKAGE_COMPONENT,1
CGCG94,CBKD75,0,PACKAGE_COMPONENT,1
CGCG94,CBKD73,0,PACKAGE_COMPONENT,1
CGCG95,CBKF11,0,PACKAGE_COMPONENT,1
CGCG95,BKF09,0,PACKAGE_COMPONENT,1
CGCG95,CBKC54,0,PACKAGE_COMPONENT,1
CGCG96,DLF60,0,PACKAGE_COMPONENT,1
CGCG96,CBKD57,0,PACKAGE_COMPONENT,1
CGCG96,CBKD59,0,PACKAGE_COMPONENT,1
CGCG97,CD8631,0,PACKAGE_COMPONENT,1
CGCG97,CBKF15,0,PACKAGE_COMPONENT,1
CGCG97,CCKK18,0,PACKAGE_COMPONENT,1
CGCG98,DYL15,0,PACKAGE_COMPONENT,1
CGCG98,DYR20,0,PACKAGE_COMPONENT,1
CGCG98,CDXN99,0,PACKAGE_COMPONENT,1
CGCG99,BKD28,0,PACKAGE_COMPONENT,1
CGCG99,CCKK13,0,PACKAGE_COMPONENT,1
CGCG99,CBKD31,0,PACKAGE_COMPONENT,1
CGCH00,CBKF23,0,PACKAGE_COMPONENT,1
CGCH00,CMY63,0,PACKAGE_COMPONENT,1
CGCH00,CCKK17,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW91,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW93,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW92,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW97,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW94,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW96,0,PACKAGE_COMPONENT,1
CGCJ74,CFDW99,0,PACKAGE_COMPONENT,1
CGCJ74,FDW95,0,PACKAGE_COMPONENT,1
CGCJ74,FDX01,0,PACKAGE_COMPONENT,1
CGCJ74,FDX00,0,PACKAGE_COMPONENT,1
CGCJ74,FDW90,0,PACKAGE_COMPONENT,1
CGCJ74,FDW98,0,PACKAGE_COMPONENT,1
CGCJ78,FDW90,0,PACKAGE_COMPONENT,1
CGCJ78,CFDW96,0,PACKAGE_COMPONENT,1
CGCJ78,FDX00,0,PACKAGE_COMPONENT,1
CGCJ78,FDW95,0,PACKAGE_COMPONENT,1
CGCJ78,FDW98,0,PACKAGE_COMPONENT,1
CGCJ78,CFDW97,0,PACKAGE_COMPONENT,1
CGCJ79,FDX01,0,PACKAGE_COMPONENT,1
CGCJ79,CFDW99,0,PACKAGE_COMPONENT,1
CGCJ79,CFDW93,0,PACKAGE_COMPONENT,1
CGCJ79,FDW95,0,PACKAGE_COMPONENT,1
CGCJ79,CFDW94,0,PACKAGE_COMPONENT,1
CGCJ79,CFDW92,0,PACKAGE_COMPONENT,1
CGCJ84,FDW95,0,PACKAGE_COMPONENT,1
CGCJ84,FDX01,0,PACKAGE_COMPONENT,1
CGCJ84,FDW98,0,PACKAGE_COMPONENT,1
CGCJ84,CFDW99,0,PACKAGE_COMPONENT,1
CGCJ84,CFDW96,0,PACKAGE_COMPONENT,1
CGCJ84,CFDW94,0,PACKAGE_COMPONENT,1
CGCJ85,FDX00,0,PACKAGE_COMPONENT,1
CGCJ85,CFDW93,0,PACKAGE_COMPONENT,1
CGCJ85,FDW90,0,PACKAGE_COMPONENT,1
CGCJ85,CFDW94,0,PACKAGE_COMPONENT,1
CGCJ85,CFDW96,0,PACKAGE_COMPONENT,1
CGCJ85,FDW95,0,PACKAGE_COMPONENT,1
CGCJ89,FDX01,0,PACKAGE_COMPONENT,1
CGCJ89,CFDW99,0,PACKAGE_COMPONENT,1
CGCJ89,CFDW94,0,PACKAGE_COMPONENT,1
CGCJ89,CFDW92,0,PACKAGE_COMPONENT,1
CGCJ89,CFDW93,0,PACKAGE_COMPONENT,1
CGCJ89,FDX00,0,PACKAGE_COMPONENT,1
CGCT44,CDHV61,0,PACKAGE_COMPONENT,1
CGCT44,DHV62,0,PACKAGE_COMPONENT,1
CGCT45,CCMG54,0,PACKAGE_COMPONENT,1
CGCT45,CCMG48,0,PACKAGE_COMPONENT,1
CGCT45,CCMG47,0,PACKAGE_COMPONENT,1
CGCT45,CMV34,0,PACKAGE_COMPONENT,1
CGCT45,CCMG56,0,PACKAGE_COMPONENT,1
CGCT52,CDKH89,0,PACKAGE_COMPONENT,1
CGCT52,CDKH88,0,PACKAGE_COMPONENT,1
CGCT52,CDKH87,0,PACKAGE_COMPONENT,1
CGCT53,CDVM10,0,PACKAGE_COMPONENT,1
CGCT53,DVM07,0,PACKAGE_COMPONENT,1
CGCT53,FDL60,0,PACKAGE_COMPONENT,1
CGCT53,DVM01,0,PACKAGE_COMPONENT,1
CGD13EP,CGD13,0,PACKAGE_COMPONENT,1
CGV92.AGCAR,CGV92-ZF1B,0,PACKAGE_COMPONENT,1
CGV92.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CGV92.AGCAR_old,CGV92-ZF1A,0,PACKAGE_COMPONENT,1
CGV92.AGCAR_old,CGV92-ZF1B,0,PACKAGE_COMPONENT,1
CGV92.AGCAR_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CGV94.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CGV94.AGCAR,CGV94-ZF1A,0,PACKAGE_COMPONENT,1
CGV96.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
CJR54,F6239,0,PACKAGE_COMPONENT,1
CJR54,F6295,0,PACKAGE_COMPONENT,1
CKY59,BHG09,0,PACKAGE_COMPONENT,1
CKY59,BGC55,0,PACKAGE_COMPONENT,1
CKY59,Y3678,0,PACKAGE_COMPONENT,1
CKY59,Y8203,0,PACKAGE_COMPONENT,1
CKY60,Y8199,0,PACKAGE_COMPONENT,1
CKY60,CBM90,0,PACKAGE_COMPONENT,1
CKY60,BGC57,0,PACKAGE_COMPONENT,1
CKY60,BFT86,0,PACKAGE_COMPONENT,1
CKY61,X7761,0,PACKAGE_COMPONENT,1
CKY61,BFR48,0,PACKAGE_COMPONENT,1
CKY61,BFR51,0,PACKAGE_COMPONENT,1
CKY62,K6779,0,PACKAGE_COMPONENT,1
CKY62,K6780,0,PACKAGE_COMPONENT,1
CKY62,K6781,0,PACKAGE_COMPONENT,1
CKY62,BFR51,0,PACKAGE_COMPONENT,1
CKY63,J9522,0,PACKAGE_COMPONENT,1
CKY64,BHT14,0,PACKAGE_COMPONENT,1
CKY64,BHT18,0,PACKAGE_COMPONENT,1
CKY66,BHW42,0,PACKAGE_COMPONENT,1
CKY66,Y3607,0,PACKAGE_COMPONENT,1
CKY67,BDP02,0,PACKAGE_COMPONENT,1
CKY67,BDP08,0,PACKAGE_COMPONENT,1
CKY68,BFK73,0,PACKAGE_COMPONENT,1
CKY68,BFK48,0,PACKAGE_COMPONENT,1
CKY68,BFK72,0,PACKAGE_COMPONENT,1
CKY70,T4030,0,PACKAGE_COMPONENT,1
CKY70,BMG48,0,PACKAGE_COMPONENT,1
CKY70,BFV08,0,PACKAGE_COMPONENT,1
CKY70,CBJ05,0,PACKAGE_COMPONENT,1
CKY71,BMH70,0,PACKAGE_COMPONENT,1
CKY71,BMG47,0,PACKAGE_COMPONENT,1
CKY71,BJG29,0,PACKAGE_COMPONENT,1
CKY72,BLW43,0,PACKAGE_COMPONENT,1
CKY72,BLT38,0,PACKAGE_COMPONENT,1
CKY72,BLT33,0,PACKAGE_COMPONENT,1
CKY72,BLT37,0,PACKAGE_COMPONENT,1
CKY73,BFT78,0,PACKAGE_COMPONENT,1
CKY73,BFT77,0,PACKAGE_COMPONENT,1
CKY73,BFT76,0,PACKAGE_COMPONENT,1
CKY73,BFT75,0,PACKAGE_COMPONENT,1
CKY73,BFT74,0,PACKAGE_COMPONENT,1
CKY73,BFT72,0,PACKAGE_COMPONENT,1
CKY73,BFT73,0,PACKAGE_COMPONENT,1
CKY74,W8787,0,PACKAGE_COMPONENT,1
CKY74,BLT02,0,PACKAGE_COMPONENT,1
CKY74,BGC28,0,PACKAGE_COMPONENT,1
CKY74,X7760,0,PACKAGE_COMPONENT,1
CKY74,BFR53,0,PACKAGE_COMPONENT,1
CKY74,N7297,0,PACKAGE_COMPONENT,1
CKY74,X7761,0,PACKAGE_COMPONENT,1
CKY75,BHG12,0,PACKAGE_COMPONENT,1
CKY75,BLY10,0,PACKAGE_COMPONENT,1
CKY75,BHG11,0,PACKAGE_COMPONENT,1
CKY76,C5523,0,PACKAGE_COMPONENT,1
CMN06,BKC48,0,PACKAGE_COMPONENT,1
CMN06,BKC59,0,PACKAGE_COMPONENT,1
CMN07,BKC61,0,PACKAGE_COMPONENT,1
CMN07,BKC52,0,PACKAGE_COMPONENT,1
CMN08,BKC56,0,PACKAGE_COMPONENT,1
CMN08,BKC63,0,PACKAGE_COMPONENT,1
CMN09,BKC62,0,PACKAGE_COMPONENT,1
CMN09,BKC54,0,PACKAGE_COMPONENT,1
CMN10,BKC50,0,PACKAGE_COMPONENT,1
CMN10,BKC60,0,PACKAGE_COMPONENT,1
CMN11,BKC58,0,PACKAGE_COMPONENT,1
CMN11,BKC46,0,PACKAGE_COMPONENT,1
CMN12,BKC57,0,PACKAGE_COMPONENT,1
CMN12,BKC44,0,PACKAGE_COMPONENT,1
DFN61.CMG43,CMG43,0,PACKAGE_COMPONENT,1
DFN61.CMG43,DFN61,0,PACKAGE_COMPONENT,1
DFN61.CMV31,CMV31,0,PACKAGE_COMPONENT,1
DFN61.CMV31,DFN61,0,PACKAGE_COMPONENT,1
DFN61.CMV32,CMV32,0,PACKAGE_COMPONENT,1
DFN61.CMV32,DFN61,0,PACKAGE_COMPONENT,1
DFN61.DRL44,DRL44,0,PACKAGE_COMPONENT,1
DFN61.DRL44,DFN61,0,PACKAGE_COMPONENT,1
DFN61DS,DFN61,1,PACKAGE_COMPONENT,1
DFN61DS,FWC25,2,PACKAGE_COMPONENT,1
DFN62DS,DFN62,2,PACKAGE_COMPONENT,1
DFN62DS,FWC25,1,PACKAGE_COMPONENT,1
DFN63.CMG43,DFN63,0,PACKAGE_COMPONENT,1
DFN63.CMG43,CMG43,0,PACKAGE_COMPONENT,1
DFN63.CMV31,CMV31,0,PACKAGE_COMPONENT,1
DFN63.CMV31,DFN63,0,PACKAGE_COMPONENT,1
DFN63.CMV32,DFN63,0,PACKAGE_COMPONENT,1
DFN63.CMV32,CMV32,0,PACKAGE_COMPONENT,1
DFN63.DRL44,DFN63,0,PACKAGE_COMPONENT,1
DFN63.DRL44,DRL44,0,PACKAGE_COMPONENT,1
DFN63DS,FWC25,2,PACKAGE_COMPONENT,1
DFN63DS,DFN63,1,PACKAGE_COMPONENT,1
DFN64.CMG43,CMG43,0,PACKAGE_COMPONENT,1
DFN64.CMG43,DFN64,0,PACKAGE_COMPONENT,1
DFN64.CMV31,CMV31,0,PACKAGE_COMPONENT,1
DFN64.CMV31,DFN64,0,PACKAGE_COMPONENT,1
DFN64.CMV32,CMV32,0,PACKAGE_COMPONENT,1
DFN64.CMV32,DFN64,0,PACKAGE_COMPONENT,1
DFN64.DRL44,DRL44,0,PACKAGE_COMPONENT,1
DFN64.DRL44,DFN64,0,PACKAGE_COMPONENT,1
DFN64DS,FWC25,2,PACKAGE_COMPONENT,1
DFN64DS,DFN64,1,PACKAGE_COMPONENT,1
DFN65.CMG43,DFN65,0,PACKAGE_COMPONENT,1
DFN65.CMG43,CMG43,0,PACKAGE_COMPONENT,1
DFN65.CMV31,DFN65,0,PACKAGE_COMPONENT,1
DFN65.CMV31,CMV31,0,PACKAGE_COMPONENT,1
DFN65.CMV32,DFN65,0,PACKAGE_COMPONENT,1
DFN65.CMV32,CMV32,0,PACKAGE_COMPONENT,1
DFN65.DRL44,DFN65,0,PACKAGE_COMPONENT,1
DFN65.DRL44,DRL44,0,PACKAGE_COMPONENT,1
DFN65DS,FWC25,2,PACKAGE_COMPONENT,1
DFN65DS,DFN65,1,PACKAGE_COMPONENT,1
DFN67.CMG43,CMG43,0,PACKAGE_COMPONENT,1
DFN67.CMG43,DFN67,0,PACKAGE_COMPONENT,1
DFN67.CMV31,CMV31,0,PACKAGE_COMPONENT,1
DFN67.CMV31,DFN67,0,PACKAGE_COMPONENT,1
DFN67.CMV32,CMV32,0,PACKAGE_COMPONENT,1
DFN67.CMV32,DFN67,0,PACKAGE_COMPONENT,1
DFN67.DRL44,DRL44,0,PACKAGE_COMPONENT,1
DFN67.DRL44,DFN67,0,PACKAGE_COMPONENT,1
DFN67DS,DFN67,1,PACKAGE_COMPONENT,1
DFN67DS,FWC25,2,PACKAGE_COMPONENT,1
DGD22,BKJ85,0,PACKAGE_COMPONENT,1
DGD22,Y4075,0,PACKAGE_COMPONENT,1
DGD32,BKJ82,0,PACKAGE_COMPONENT,1
DGD32,Y4082,0,PACKAGE_COMPONENT,1
DGD34,BKJ83,0,PACKAGE_COMPONENT,1
DGD34,Y5026,0,PACKAGE_COMPONENT,1
DGD35,Y4083,0,PACKAGE_COMPONENT,1
DGD35,BKJ81,0,PACKAGE_COMPONENT,1
DGD37,BKJ86,0,PACKAGE_COMPONENT,1
DGD37,Y4070,0,PACKAGE_COMPONENT,1
DGD38,Y4073,0,PACKAGE_COMPONENT,1
DGD38,BKJ84,0,PACKAGE_COMPONENT,1
DJC65.DFM97,DFM97,0,PACKAGE_COMPONENT,1
DJC65.DFM97,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFM98,DFM98,0,PACKAGE_COMPONENT,1
DJC65.DFM98,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFM99,DFM99,0,PACKAGE_COMPONENT,1
DJC65.DFM99,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN00,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN01,DFN01,0,PACKAGE_COMPONENT,1
DJC65.DFN01,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN02,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN02,DFN02,0,PACKAGE_COMPONENT,1
DJC65.DFN03,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN04,DFN04,0,PACKAGE_COMPONENT,1
DJC65.DFN04,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN05,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN06,DFN06,0,PACKAGE_COMPONENT,1
DJC65.DFN06,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN07,F6295,0,PACKAGE_COMPONENT,1
DJC65.DFN07,DFN07,0,PACKAGE_COMPONENT,1
DLG54.AGCAR,DLG54-ZF1A,0,PACKAGE_COMPONENT,1
DLG54.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
DLG54.AGCAR_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
DLG54.AGCAR_old,DLG54-ZF1A,0,PACKAGE_COMPONENT,1
DLT58.AGCAR,DLT58-ZF1A,0,PACKAGE_COMPONENT,1
DLT58.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
DLT59.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
DLT59.AGCAR,DLT59-ZF1A,0,PACKAGE_COMPONENT,1
DMK58,DHT96,0,PACKAGE_COMPONENT,1
DMK58,DGT25,0,PACKAGE_COMPONENT,1
DMK58,DGT26,0,PACKAGE_COMPONENT,1
DMK58_old,DGT25,0,PACKAGE_COMPONENT,1
DMK58_old,DGT26,0,PACKAGE_COMPONENT,1
DMK58_old,DHT96,0,PACKAGE_COMPONENT,1
DPJ16,CMP31,0,PACKAGE_COMPONENT,1
DPJ16,CHF55,0,PACKAGE_COMPONENT,1
DPJ16,CMP30,0,PACKAGE_COMPONENT,1
DPJ17,CHH83,0,PACKAGE_COMPONENT,1
DPJ17,CLP22,0,PACKAGE_COMPONENT,1
DPJ17,CHH91,0,PACKAGE_COMPONENT,1
DPJ18,CFY27,0,PACKAGE_COMPONENT,1
DPJ19,CCR39,0,PACKAGE_COMPONENT,1
DPJ19,CDL72,0,PACKAGE_COMPONENT,1
DPJ20,BCK92,0,PACKAGE_COMPONENT,1
DPJ20,BMD41,0,PACKAGE_COMPONENT,1
DPR68,F8028,0,PACKAGE_COMPONENT,1
DPR68,CLF13,0,PACKAGE_COMPONENT,1
DPR68,F1225,0,PACKAGE_COMPONENT,1
DPR68,F1690,0,PACKAGE_COMPONENT,1
DPR69,F1275,0,PACKAGE_COMPONENT,1
DPR69,CGL82,0,PACKAGE_COMPONENT,1
DPR70,CGL82,0,PACKAGE_COMPONENT,1
DPR70,F5151,0,PACKAGE_COMPONENT,1
DPR71,G0605,0,PACKAGE_COMPONENT,1
DPR71,CLF13,0,PACKAGE_COMPONENT,1
DPR72,F1229,0,PACKAGE_COMPONENT,1
DPR72,CGL82,0,PACKAGE_COMPONENT,1
DPR73,CLF13,0,PACKAGE_COMPONENT,1
DPR73,F1270,0,PACKAGE_COMPONENT,1
DPR74,CLF13,0,PACKAGE_COMPONENT,1
DPR74,F1227,0,PACKAGE_COMPONENT,1
DPV67,DGF07,0,PACKAGE_COMPONENT,1
DPV67,DGF06,0,PACKAGE_COMPONENT,1
DPV68,DGF09,0,PACKAGE_COMPONENT,1
DPV68,BKL09,0,PACKAGE_COMPONENT,1
DPY98,DLP77,0,PACKAGE_COMPONENT,1
DPY98,Y4083,0,PACKAGE_COMPONENT,1
DPY98,BKJ81,0,PACKAGE_COMPONENT,1
DPY98,CBN18,0,PACKAGE_COMPONENT,1
DPY99,DLP68,0,PACKAGE_COMPONENT,1
DPY99,DLP73,0,PACKAGE_COMPONENT,1
DPY99,DLP75,0,PACKAGE_COMPONENT,1
DPY99,DLP69,0,PACKAGE_COMPONENT,1
DRB01,Y4073,0,PACKAGE_COMPONENT,1
DRB01,Y5026,0,PACKAGE_COMPONENT,1
DRB01,Y4075,0,PACKAGE_COMPONENT,1
DRB01,BKJ85,0,PACKAGE_COMPONENT,1
DRB01,BKJ84,0,PACKAGE_COMPONENT,1
DRB01,BKJ83,0,PACKAGE_COMPONENT,1
DRB02,BKJ86,0,PACKAGE_COMPONENT,1
DRB02,BKJ81,0,PACKAGE_COMPONENT,1
DRB02,Y4083,0,PACKAGE_COMPONENT,1
DRB02,Y4070,0,PACKAGE_COMPONENT,1
DRB02,Y4082,0,PACKAGE_COMPONENT,1
DRB02,BKJ82,0,PACKAGE_COMPONENT,1
DRY40.CMG43,DRY40,0,PACKAGE_COMPONENT,1
DRY40.CMG43,CMG43,0,PACKAGE_COMPONENT,1
DRY40.CMV31,CMV31,0,PACKAGE_COMPONENT,1
DRY40.CMV31,DRY40,0,PACKAGE_COMPONENT,1
DRY40.CMV32,DRY40,0,PACKAGE_COMPONENT,1
DRY40.CMV32,CMV32,0,PACKAGE_COMPONENT,1
DRY40.DRL44,DRY40,0,PACKAGE_COMPONENT,1
